"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure (HNL)","Année","Mois","Jour","Heure (HNL)","Indicateur","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Hauteur de précip. (mm)","Hauteur de précip. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 02:00","2023","04","25","02:00","","4,7","","3,6","","93","","0,0","","23","","5","","","","101,49","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 03:00","2023","04","25","03:00","","5,0","","3,6","","90","","0,0","","24","","9","","","","101,52","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 04:00","2023","04","25","04:00","","4,6","","3,2","","91","","0,0","","23","","8","","","","101,57","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 05:00","2023","04","25","05:00","","4,5","","3,1","","90","","0,0","","24","","11","","","","101,59","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 06:00","2023","04","25","06:00","","4,8","","3,2","","89","","0,0","","24","","8","","","","101,64","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 07:00","2023","04","25","07:00","","4,9","","3,1","","88","","0,0","","22","","10","","","","101,66","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 08:00","2023","04","25","08:00","","6,5","","3,4","","81","","0,0","","23","","11","","","","101,68","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 09:00","2023","04","25","09:00","","7,3","","3,7","","78","","0,0","","21","","14","","","","101,71","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 10:00","2023","04","25","10:00","","8,4","","3,6","","72","","0,0","","22","","14","","","","101,72","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 11:00","2023","04","25","11:00","","9,1","","3,7","","69","","0,0","","19","","12","","","","101,72","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 12:00","2023","04","25","12:00","","10,4","","3,8","","64","","0,0","","23","","13","","","","101,70","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 13:00","2023","04","25","13:00","","10,8","","2,4","","56","","0,0","","19","","11","","","","101,67","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 14:00","2023","04","25","14:00","","8,6","","2,8","","67","","0,0","","28","","17","","","","101,72","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 15:00","2023","04","25","15:00","","6,8","","2,5","","74","","0,8","","25","","11","","","","101,79","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 16:00","2023","04","25","16:00","","8,4","","3,5","","71","","0,8","","29","","5","","","","101,75","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 17:00","2023","04","25","17:00","","8,4","","2,6","","67","","0,0","","27","","4","","","","101,73","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 18:00","2023","04","25","18:00","","7,9","","3,2","","72","","0,0","","16","","8","","","","101,73","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 19:00","2023","04","25","19:00","","8,0","","2,7","","69","","0,0","","16","","7","","","","101,76","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 20:00","2023","04","25","20:00","","7,7","","3,3","","73","","0,0","","17","","8","","","","101,80","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 21:00","2023","04","25","21:00","","7,1","","3,2","","77","","0,0","","18","","7","","","","101,83","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 22:00","2023","04","25","22:00","","6,4","","3,0","","79","","0,0","","19","","11","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-25 23:00","2023","04","25","23:00","","6,2","","2,8","","79","","0,0","","20","","10","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 00:00","2023","04","26","00:00","","6,1","","3,0","","80","","0,0","","24","","6","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 01:00","2023","04","26","01:00","","5,6","","2,0","","78","","0,0","","25","","7","","","","101,88","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 02:00","2023","04","26","02:00","","4,3","","0,8","","78","","0,0","","25","","4","","","","101,88","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 03:00","2023","04","26","03:00","","3,4","","0,8","","83","","0,0","","14","","5","","","","101,90","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 04:00","2023","04","26","04:00","","4,3","","0,5","","76","","0,0","","20","","10","","","","101,91","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 05:00","2023","04","26","05:00","","3,3","","-0,1","","79","","0,0","","14","","7","","","","101,94","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 06:00","2023","04","26","06:00","","4,2","","0,2","","75","","0,2","","17","","6","","","","101,98","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 07:00","2023","04","26","07:00","","5,7","","-0,1","","67","","0,0","","17","","8","","","","102,00","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 08:00","2023","04","26","08:00","","7,2","","-1,3","","55","","0,0","","18","","8","","","","101,97","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 09:00","2023","04","26","09:00","","8,0","","-1,1","","52","","0,0","","23","","7","","","","101,96","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 10:00","2023","04","26","10:00","","8,7","","-0,3","","53","","0,0","","30","","5","","","","101,92","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 11:00","2023","04","26","11:00","","8,0","","0,9","","61","","0,0","","29","","12","","","","101,90","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 12:00","2023","04","26","12:00","","8,5","","1,6","","62","","0,0","","34","","11","","","","101,81","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 13:00","2023","04","26","13:00","","10,2","","1,8","","56","","0,0","","34","","14","","","","101,78","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 14:00","2023","04","26","14:00","","8,1","","2,9","","70","","0,0","","30","","24","","","","101,81","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 15:00","2023","04","26","15:00","","5,9","","4,3","","89","","0,0","","27","","18","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 16:00","2023","04","26","16:00","","6,7","","4,0","","83","","1,4","","10","","4","","","","101,83","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 17:00","2023","04","26","17:00","","7,5","","4,0","","78","","0,3","","31","","5","","","","101,80","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 18:00","2023","04","26","18:00","","7,1","","4,0","","80","","0,0","","31","","3","","","","101,82","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 19:00","2023","04","26","19:00","","6,6","","4,2","","85","","0,0","","34","","4","","","","101,84","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 20:00","2023","04","26","20:00","","6,0","","4,1","","88","","0,0","","32","","3","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 21:00","2023","04","26","21:00","","5,2","","3,4","","88","","0,0","","","","0","","","","101,90","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 22:00","2023","04","26","22:00","","5,2","","3,6","","89","","0,0","","16","","3","","","","101,88","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-26 23:00","2023","04","26","23:00","","3,8","","3,3","","97","","0,0","","1","","4","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 00:00","2023","04","27","00:00","","3,1","","2,5","","96","","0,0","","2","","3","","","","101,88","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 01:00","2023","04","27","01:00","","2,0","","1,4","","96","","0,0","","31","","6","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 02:00","2023","04","27","02:00","","3,1","","2,8","","97","","0,0","","5","","3","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 03:00","2023","04","27","03:00","","2,6","","2,3","","98","","0,0","","2","","7","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 04:00","2023","04","27","04:00","","1,3","","1,1","","98","","0,0","","2","","5","","","","101,93","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 05:00","2023","04","27","05:00","","0,8","","0,6","","99","","0,0","","36","","3","","","","101,98","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 06:00","2023","04","27","06:00","","2,2","","2,1","","99","","0,0","","1","","4","","","","102,04","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 07:00","2023","04","27","07:00","","3,4","","3,2","","99","","0,0","","2","","4","","","","102,07","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 08:00","2023","04","27","08:00","","4,3","","4,0","","98","","0,2","","22","","4","","","","102,08","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 09:00","2023","04","27","09:00","","6,2","","4,8","","91","","0,0","","21","","5","","","","102,10","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 10:00","2023","04","27","10:00","","8,1","","5,5","","83","","0,0","","18","","10","","","","102,07","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 11:00","2023","04","27","11:00","","9,5","","3,8","","67","","0,0","","23","","7","","","","102,03","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 12:00","2023","04","27","12:00","","10,8","","3,4","","60","","0,0","","22","","10","","","","102,01","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 13:00","2023","04","27","13:00","","12,1","","1,9","","49","","0,0","","21","","9","","","","101,95","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 14:00","2023","04","27","14:00","","12,0","","-0,5","","42","","0,0","","26","","9","","","","101,91","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 15:00","2023","04","27","15:00","","12,9","","-0,7","","39","","0,0","","29","","5","","","","101,84","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 16:00","2023","04","27","16:00","","12,4","","-2,1","","37","","0,0","","27","","4","","","","101,85","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 17:00","2023","04","27","17:00","","12,1","","-2,7","","36","","0,0","","14","","6","","","","101,84","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 18:00","2023","04","27","18:00","","12,4","","-1,3","","39","","0,0","","8","","4","","","","101,84","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 19:00","2023","04","27","19:00","","11,8","","-1,3","","40","","0,0","","6","","4","","","","101,86","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 20:00","2023","04","27","20:00","","9,7","","-0,4","","49","","0,0","","","","0","","","","101,88","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 21:00","2023","04","27","21:00","","9,1","","-0,1","","52","","0,0","","1","","3","","","","101,88","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 22:00","2023","04","27","22:00","","9,6","","-0,5","","49","","0,0","","5","","4","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-27 23:00","2023","04","27","23:00","","9,5","","-0,7","","49","","0,0","","","","0","","","","101,85","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 00:00","2023","04","28","00:00","","8,3","","-0,5","","54","","0,0","","10","","4","","","","101,86","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 01:00","2023","04","28","01:00","","7,7","","-0,1","","58","","0,0","","","","0","","","","101,88","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 02:00","2023","04","28","02:00","","5,0","","-0,6","","67","","0,0","","","","0","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 03:00","2023","04","28","03:00","","5,2","","0,0","","69","","0,0","","4","","3","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 04:00","2023","04","28","04:00","","5,2","","1,1","","75","","0,0","","3","","7","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 05:00","2023","04","28","05:00","","4,2","","0,8","","78","","0,0","","2","","7","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 06:00","2023","04","28","06:00","","6,2","","2,2","","76","","0,0","","2","","6","","","","101,89","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 07:00","2023","04","28","07:00","","9,8","","1,0","","54","","0,0","","9","","7","","","","101,91","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 08:00","2023","04","28","08:00","","11,5","","1,1","","49","","0,0","","8","","8","","","","101,90","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 09:00","2023","04","28","09:00","","12,8","","2,3","","49","","0,0","","10","","11","","","","101,87","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 10:00","2023","04","28","10:00","","14,9","","2,3","","43","","0,0","","9","","12","","","","101,83","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 11:00","2023","04","28","11:00","","15,6","","2,9","","43","","0,0","","11","","12","","","","101,75","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 12:00","2023","04","28","12:00","","16,7","","1,3","","35","","0,0","","11","","17","","","","101,67","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 13:00","2023","04","28","13:00","","17,9","","1,7","","34","","0,0","","12","","17","","","","101,58","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 14:00","2023","04","28","14:00","","18,4","","-0,8","","27","","0,0","","9","","12","","","","101,53","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 15:00","2023","04","28","15:00","","18,8","","-1,1","","26","","0,0","","14","","12","","","","101,46","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 16:00","2023","04","28","16:00","","18,8","","-0,5","","27","","0,0","","15","","11","","","","101,43","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 17:00","2023","04","28","17:00","","18,8","","0,5","","29","","0,0","","14","","8","","","","101,42","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 18:00","2023","04","28","18:00","","18,5","","-0,4","","28","","0,0","","8","","8","","","","101,39","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 19:00","2023","04","28","19:00","","18,0","","-0,6","","28","","0,0","","6","","7","","","","101,36","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 20:00","2023","04","28","20:00","","16,1","","2,3","","39","","0,0","","4","","14","","","","101,38","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 21:00","2023","04","28","21:00","","15,4","","1,5","","39","","0,0","","5","","11","","","","101,39","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 22:00","2023","04","28","22:00","","15,0","","1,5","","40","","0,0","","4","","6","","","","101,37","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-28 23:00","2023","04","28","23:00","","14,5","","1,1","","40","","0,0","","9","","5","","","","101,33","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 00:00","2023","04","29","00:00","","13,2","","2,5","","48","","0,0","","11","","8","","","","101,34","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 01:00","2023","04","29","01:00","","13,4","","2,4","","47","","0,0","","13","","16","","","","101,28","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 02:00","2023","04","29","02:00","","12,9","","3,2","","51","","0,0","","14","","18","","","","101,25","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 03:00","2023","04","29","03:00","","12,5","","3,3","","53","","0,0","","13","","17","","","","101,24","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 04:00","2023","04","29","04:00","","11,8","","3,6","","57","","0,0","","12","","14","","","","101,22","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 05:00","2023","04","29","05:00","","11,6","","3,8","","59","","0,0","","11","","12","","","","101,21","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 06:00","2023","04","29","06:00","","11,7","","2,1","","52","","0,0","","11","","15","","","","101,24","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 07:00","2023","04","29","07:00","","12,9","","2,2","","48","","0,0","","11","","17","","","","101,21","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 08:00","2023","04","29","08:00","","14,1","","1,4","","42","","0,0","","13","","20","","","","101,17","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 09:00","2023","04","29","09:00","","15,5","","0,2","","35","","0,0","","15","","23","","","","101,16","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 10:00","2023","04","29","10:00","","14,9","","-0,4","","35","","0,0","","13","","26","","","","101,14","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 11:00","2023","04","29","11:00","","14,5","","-0,7","","35","","0,0","","15","","30","","","","101,14","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 12:00","2023","04","29","12:00","","15,2","","0,9","","38","","0,0","","15","","24","","","","101,09","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 13:00","2023","04","29","13:00","","15,4","","0,7","","37","","0,0","","15","","27","","","","101,05","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 14:00","2023","04","29","14:00","","14,9","","0,5","","37","","0,0","","15","","27","","","","101,01","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 15:00","2023","04","29","15:00","","10,0","","7,0","","81","","0,6","","16","","21","","","","101,05","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 16:00","2023","04","29","16:00","","9,7","","7,2","","85","","1,0","","14","","17","","","","101,02","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 17:00","2023","04","29","17:00","","9,8","","7,3","","84","","1,4","","11","","17","","","","100,98","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 18:00","2023","04","29","18:00","","9,9","","6,4","","79","","0,0","","11","","22","","","","100,94","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 19:00","2023","04","29","19:00","","9,4","","6,9","","84","","0,3","","8","","14","","","","100,96","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 20:00","2023","04","29","20:00","","9,4","","7,0","","85","","0,4","","8","","11","","","","100,96","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 21:00","2023","04","29","21:00","","9,2","","6,8","","85","","0,0","","8","","12","","","","100,91","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 22:00","2023","04","29","22:00","","9,3","","6,8","","84","","0,2","","8","","12","","","","100,86","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-29 23:00","2023","04","29","23:00","","9,0","","6,3","","83","","0,3","","8","","12","","","","100,82","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 00:00","2023","04","30","00:00","","8,2","","6,0","","86","","0,8","","8","","13","","","","100,74","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 01:00","2023","04","30","01:00","","8,2","","5,8","","85","","1,0","","8","","11","","","","100,62","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 02:00","2023","04","30","02:00","","7,9","","5,9","","87","","2,2","","6","","9","","","","100,57","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 03:00","2023","04","30","03:00","","7,9","","5,7","","86","","2,0","","5","","12","","","","100,54","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 04:00","2023","04","30","04:00","","7,7","","6,2","","90","","0,7","","4","","14","","","","100,47","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 05:00","2023","04","30","05:00","","7,7","","5,9","","88","","0,0","","4","","14","","","","100,45","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 06:00","2023","04","30","06:00","","8,2","","6,2","","87","","0,0","","4","","9","","","","100,43","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 07:00","2023","04","30","07:00","","8,9","","6,2","","83","","0,0","","6","","11","","","","100,39","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 08:00","2023","04","30","08:00","","9,8","","6,7","","81","","0,0","","7","","8","","","","100,38","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 09:00","2023","04","30","09:00","","12,0","","7,7","","75","","0,0","","12","","18","","","","100,31","","","","","","ND"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-04-30 10:00","2023","04","30","10:00","","13,0","","7,3","","68","","0,0","","12","","26","","","","100,21","","","","","","ND"
