Temp,Temp Indicateur,Hum. rel (%),Hum. rel. Indicateur,Vit. du vent (km/h),Pression de la station (kPa),Pression de la station Indicateur,Temps
10.8,,56,,11,101.67,,
8.6,,67,,17,101.72,,
6.8,,74,,11,101.79,,
8.4,,71,,5,101.75,,
8.4,,67,,4,101.73,,
7.9,,72,,8,101.73,,
8,,69,,7,101.76,,
7.7,,73,,8,101.8,,
7.1,,77,,7,101.83,,
6.4,,79,,11,101.87,,
6.2,,79,,10,101.89,,
6.1,,80,,6,101.89,,
5.6,,78,,7,101.88,,
4.3,,78,,4,101.88,,
3.4,,83,,5,101.9,,
4.3,,76,,10,101.91,,
3.3,,79,,7,101.94,,
4.2,,75,,6,101.98,,
5.7,,67,,8,102,,
7.2,,55,,8,101.97,,
8,,52,,7,101.96,,
8.7,,53,,5,101.92,,
8,,61,,12,101.9,,
8.5,,62,,11,101.81,,
10.2,,56,,14,101.78,,
8.1,,70,,24,101.81,,
5.9,,89,,18,101.87,,
6.7,,83,,4,101.83,,
7.5,,78,,5,101.8,,
7.1,,80,,3,101.82,,
6.6,,85,,4,101.84,,
6,,88,,3,101.89,,
5.2,,88,,0,101.9,,
5.2,,89,,3,101.88,,
3.8,,97,,4,101.89,,
3.1,,96,,3,101.88,,
2,,96,,6,101.87,,
3.1,,97,,3,101.89,,
2.6,,98,,7,101.89,,
1.3,,98,,5,101.93,,
0.8,,99,,3,101.98,,
2.2,,99,,4,102.04,,
3.4,,99,,4,102.07,,
4.3,,98,,4,102.08,,
6.2,,91,,5,102.1,,
8.1,,83,,10,102.07,,
9.5,,67,,7,102.03,,
10.8,,60,,10,102.01,,
12.1,,49,,9,101.95,,
12,,42,,9,101.91,,
12.9,,39,,5,101.84,,
12.4,,37,,4,101.85,,
12.1,,36,,6,101.84,,
12.4,,39,,4,101.84,,
11.8,,40,,4,101.86,,
9.7,,49,,0,101.88,,
9.1,,52,,3,101.88,,
9.6,,49,,4,101.87,,
9.5,,49,,0,101.85,,
8.3,,54,,4,101.86,,
7.7,,58,,0,101.88,,
5,,67,,0,101.87,,
5.2,,69,,3,101.89,,
5.2,,75,,7,101.87,,
4.2,,78,,7,101.87,,
6.2,,76,,6,101.89,,
9.8,,54,,7,101.91,,
11.5,,49,,8,101.9,,
12.8,,49,,11,101.87,,
14.9,,43,,12,101.83,,
15.6,,43,,12,101.75,,
16.7,,35,,17,101.67,,
17.9,,34,,17,101.58,,
18.4,,27,,12,101.53,,
18.8,,26,,12,101.46,,
18.8,,27,,11,101.43,,
18.8,,29,,8,101.42,,
18.5,,28,,8,101.39,,
18,,28,,7,101.36,,
16.1,,39,,14,101.38,,
15.4,,39,,11,101.39,,
15,,40,,6,101.37,,
14.5,,40,,5,101.33,,
13.2,,48,,8,101.34,,
13.4,,47,,16,101.28,,
12.9,,51,,18,101.25,,
12.5,,53,,17,101.24,,
11.8,,57,,14,101.22,,
11.6,,59,,12,101.21,,
11.7,,52,,15,101.24,,
12.9,,48,,17,101.21,,
14.1,,42,,20,101.17,,
15.5,,35,,23,101.16,,
14.9,,35,,26,101.14,,
14.5,,35,,30,101.14,,
15.2,,38,,24,101.09,,
15.4,,37,,27,101.05,,
14.9,,37,,27,101.01,,
10,,81,,21,101.05,,
9.7,,85,,17,101.02,,
9.8,,84,,17,100.98,,
9.9,,79,,22,100.94,,
9.4,,84,,14,100.96,,
9.4,,85,,11,100.96,,
9.2,,85,,12,100.91,,
9.3,,84,,12,100.86,,
9,,83,,12,100.82,,
8.2,,86,,13,100.74,,
8.2,,85,,11,100.62,,
7.9,,87,,9,100.57,,
7.9,,86,,12,100.54,,
7.7,,90,,14,100.47,,
7.7,,88,,14,100.45,,
8.2,,87,,9,100.43,,
8.9,,83,,11,100.39,,
9.8,,81,,8,100.38,,
12,,75,,18,100.31,,
13,,68,,26,100.21,,
14.3,,64,,29,100.16,,
13.6,,65,,27,100.11,,
13.2,,76,,19,100.05,,
13.8,,74,,9,99.95,,
15.5,,61,,12,99.85,,
15.3,,59,,18,99.75,,
13.8,,66,,19,99.73,,
11.9,,76,,19,99.59,,
11.5,,77,,21,99.44,,
10.8,,81,,24,99.3,,
10.3,,81,,22,99.13,,
11,,73,,24,98.93,,
10.6,,79,,22,98.79,,
